iter	Logloss
272	0.2546443298
273	0.2544934662
274	0.254298587
275	0.2540899292
276	0.2539457275
277	0.2538003082
278	0.2535724274
279	0.2534437622
280	0.2532742798
281	0.2530551147
282	0.2529083008
283	0.2527605042
284	0.2525613678
285	0.2523888733
286	0.2521908936
287	0.2520956329
288	0.2519222839
289	0.2517715881
290	0.2516181458
291	0.2513819031
292	0.2512556824
293	0.2510638306
294	0.2508884674
295	0.2507300018
296	0.250545636
297	0.2503413208
298	0.2501887756
299	0.2500708374
300	0.2499196106
301	0.2497457092
302	0.2495973328
303	0.2493324341
304	0.2492121216
305	0.2490863556
306	0.2489038452
307	0.2487479401
308	0.2486117371
309	0.248460968
310	0.2483103668
311	0.2481824982
312	0.2480866455
313	0.2478951904
314	0.2476915924
315	0.247515387
316	0.2472562805
317	0.2471328796
318	0.2470196289
319	0.2468733582
320	0.2467201782
321	0.2466207062
322	0.2465023468
323	0.24626008
324	0.2460538391
325	0.2459095428
326	0.2457498352
327	0.2456115723
328	0.2454656128
329	0.2453593384
330	0.2452201294
331	0.2450874695
332	0.2449641022
333	0.2448382935
334	0.2447106262
335	0.244602182
336	0.2444810486
337	0.2443383362
338	0.2440834473
339	0.243942984
340	0.2437412109
341	0.2435612579
342	0.2434426636
343	0.2432726074
344	0.2431394287
345	0.2430069977
346	0.2428791962
347	0.24264534
348	0.2425142059
349	0.2423546173
350	0.2422025208
351	0.2420828125
352	0.2419502136
353	0.2418293793
354	0.2416985962
355	0.2415767303
356	0.2414716736
357	0.2413472504
358	0.2411644958
359	0.2410714417
360	0.2408801971
361	0.2407635864
362	0.2406635315
363	0.2405719666
364	0.2404308685
365	0.2402817352
366	0.2401482941
367	0.2400173035
368	0.2397887817
369	0.2396264465
370	0.2394944244
371	0.2393635559
372	0.2392524078
373	0.2390960663
374	0.2389620056
375	0.2388708801
376	0.238748526
377	0.2385604095
378	0.2383946503
379	0.2382638092
380	0.238137323
381	0.2379762024
382	0.2378552338
383	0.2377408142
384	0.2375644409
385	0.237448291
386	0.2372908905
387	0.2371637451
388	0.2370441986
389	0.2369232758
390	0.2368141663
391	0.2366755951
392	0.2365722595
393	0.2364309387
394	0.2362644318
395	0.236144577
396	0.2360239227
397	0.2358459351
398	0.2357250122
399	0.2356311493
400	0.2355002289
401	0.2353489807
402	0.23520578
403	0.2350920685
404	0.2349350403
405	0.2347949799
406	0.2346556274
407	0.2345179352
408	0.2343911469
409	0.2342393799
410	0.2341171143
411	0.2340012299
412	0.2338349396
413	0.233669632
414	0.233539267
415	0.2334250671
416	0.2332592926
417	0.2331648987
418	0.2330262512
419	0.2328852417
420	0.2327675995
421	0.232678186
422	0.2325495483
423	0.2322887177
424	0.2321606537
425	0.2320137848
426	0.2318915863
427	0.2317411102
428	0.2316144348
429	0.231506012
430	0.2313799225
431	0.2312645844
432	0.2311641479
433	0.2310384216
434	0.2309057556
435	0.2307301605
436	0.2306291229
437	0.2304977325
438	0.2304284302
439	0.2303013947
440	0.2301591858
441	0.2300234009
442	0.2299333679
443	0.229801355
444	0.2296535889
445	0.2294394653
446	0.2293180817
447	0.2292141327
448	0.2290376678
449	0.2289596954
450	0.2288428528
451	0.2287227356
452	0.2286189514
453	0.2284759796
454	0.2283178162
455	0.2281594727
456	0.2280662018
457	0.2279890106
458	0.2278603729
459	0.2277407227
460	0.22763508
461	0.2274747803
462	0.2273682983
463	0.2273089447
464	0.2272003906
465	0.2271056427
466	0.2270180664
467	0.2268930023
468	0.2266644287
469	0.2265892792
470	0.2265093109
471	0.2263971436
472	0.2262537567
473	0.2261148773
474	0.2260106354
475	0.2259100342
476	0.2258090118
477	0.2256560486
478	0.2255270386
479	0.2253797638
480	0.2252068939
481	0.2250915894
482	0.2249434479
483	0.2248367493
484	0.22472276
485	0.224559317
486	0.2244473358
487	0.2243665375
488	0.2242391724
489	0.2241530334
490	0.2240169067
491	0.2238557648
492	0.2236914459
493	0.2236169281
494	0.2235448669
495	0.2234486603
496	0.223392514
497	0.2233045776
498	0.2231565826
499	0.2229863251
500	0.2229163757
501	0.2227748962
502	0.2226590485
503	0.2225639099
504	0.2224544403
505	0.222287677
506	0.2221858521
507	0.2220534637
508	0.2219194611
509	0.2217885529
510	0.2216790588
511	0.2214976959
512	0.2213924164
513	0.2212908752
514	0.221199826
515	0.2210901917
516	0.2209550354
517	0.2208949524
518	0.2207686768
519	0.2206261963
520	0.2205392639
521	0.2204360443
522	0.2203442017
523	0.2202309418
524	0.2201173157
525	0.2199798462
526	0.2198487213
527	0.2197451141
528	0.219615686
529	0.219496933
530	0.2194088623
531	0.2192375977
532	0.2191100006
533	0.2190117126
534	0.2189406982
535	0.2188342163
536	0.2187723297
537	0.2186799927
538	0.21856987
539	0.2184783478
540	0.2183879822
541	0.2182658203
542	0.2181069916
543	0.2179685883
544	0.2178716553
545	0.2177363495
546	0.2176339844
547	0.2175372833
548	0.2173742615
549	0.2173264542
550	0.2172345078
551	0.2171030334
552	0.2170044113
553	0.2168951492
554	0.2167516296
555	0.2166411163
556	0.2165610931
557	0.2164240921
558	0.2163346191
559	0.2162014343
560	0.2161087418
561	0.2159541183
562	0.2158205887
563	0.2157226913
564	0.2156023315
565	0.215484726
566	0.2154246216
567	0.2153092621
568	0.2152468277
569	0.2151414398
570	0.2150600266
571	0.2149688751
572	0.214894519
573	0.2147716995
574	0.2147177155
575	0.2146128387
576	0.214515155
577	0.214413475
578	0.2143135956
579	0.2142477081
580	0.2141629074
581	0.2140513458
582	0.2139497055
583	0.2138793289
584	0.2137770981
585	0.2136428207
586	0.2135230652
587	0.2133913071
588	0.213310495
589	0.2132400894
590	0.2131233734
591	0.2130409973
592	0.212953418
593	0.212858934
594	0.2127612396
595	0.212673085
596	0.2125891937
597	0.2124638367
598	0.212339978
599	0.2122356491
600	0.212088472
601	0.2119764938
602	0.2118346573
603	0.2117529236
604	0.2116649384
605	0.211560556
606	0.2114192383
607	0.2113381851
608	0.2112421066
609	0.2111555481
610	0.2110314697
611	0.2109893845
612	0.2108625214
613	0.2107535965
614	0.2106412506
615	0.2105516647
616	0.2104223663
617	0.2102794708
618	0.210177565
619	0.2100734344
620	0.2099764755
621	0.2098915314
622	0.2098004913
623	0.2096613144
624	0.209557666
625	0.209450116
626	0.209400708
627	0.2093524002
628	0.2093029938
629	0.2091844681
630	0.2091137848
631	0.2090265289
632	0.2089215866
633	0.2088098969
634	0.2086753372
635	0.2086027664
636	0.2084966217
637	0.2083964584
638	0.2082592941
639	0.2081642029
640	0.2080813782
641	0.2080123123
642	0.2078949936
643	0.2077999298
644	0.2077199356
645	0.2076579315
646	0.207586647
647	0.207519455
648	0.207427626
649	0.2073194992
650	0.2072465515
651	0.2071516815
652	0.2070366959
653	0.2069423111
654	0.2068178284
655	0.2067616302
656	0.2066964737
657	0.2066120819
658	0.2065387009
659	0.2064010101
660	0.2063067307
661	0.2062233521
662	0.2060870605
663	0.2060015839
664	0.2059205338
665	0.205800647
666	0.2057090546
667	0.2056191315
668	0.2055214035
669	0.2054416351
670	0.2053490753
671	0.205279454
672	0.2051978378
673	0.2050956345
674	0.205019548
675	0.2049734512
676	0.2048638535
677	0.2047800934
678	0.2046975189
679	0.2045678177
680	0.2044386398
681	0.2043306427
682	0.2042584442
683	0.2041461563
684	0.204093544
685	0.2039689362
686	0.2038319092
687	0.2036396179
688	0.2035525055
689	0.2034529358
690	0.2033578537
691	0.2032481049
692	0.2031014526
693	0.2030583359
694	0.2029660477
695	0.2028721695
696	0.2027827393
697	0.2026556259
698	0.2025795471
699	0.2024485184
700	0.2023723785
701	0.2023238464
702	0.202244133
703	0.2021462341
704	0.2020344757
705	0.2019251419
706	0.2018467331
707	0.2017660782
708	0.2016597656
709	0.2015567703
710	0.2014384399
711	0.2013664047
712	0.2012729935
713	0.201196402
714	0.2010937622
715	0.2009568039
716	0.2008549973
717	0.2007382126
718	0.2006364975
719	0.2005541077
720	0.2004097534
721	0.2003289047
722	0.2002475006
723	0.2001645844
724	0.2000647308
725	0.1999066879
726	0.1998238998
727	0.1997105423
728	0.1995727676
729	0.199499765
730	0.1993927856
731	0.1992835358
732	0.1991819519
733	0.1991082458
734	0.1989634308
735	0.1988713989
736	0.1988306442
737	0.1987323837
738	0.1986459503
739	0.1985501953
740	0.1984669067
741	0.1983910507
742	0.1982670349
743	0.1981642853
744	0.1980322464
745	0.1979331512
746	0.1978162155
747	0.1977123779
748	0.1975978134
749	0.1974917816
750	0.1974018692
751	0.1973272018
752	0.1972670486
753	0.1971371307
754	0.1970201797
755	0.1969432129
756	0.1968387863
757	0.1968078201
758	0.1967274246
759	0.1966217239
760	0.1965199493
761	0.1964584854
762	0.1964095718
763	0.1963109222
764	0.196218045
765	0.1961104752
766	0.1960132462
767	0.195937854
768	0.195824202
769	0.1957237534
770	0.1956165756
771	0.1955251862
772	0.1954154312
773	0.1953550415
774	0.1952582214
775	0.1951564209
776	0.1950590927
777	0.1949804413
778	0.1948751328
779	0.1947836899
780	0.1947213242
781	0.1946105438
782	0.1945069977
783	0.1944477875
784	0.1943478668
785	0.1942434998
786	0.1941543625
787	0.1940862198
788	0.1939806061
789	0.1938847488
790	0.1937703674
791	0.1936817551
792	0.1936093506
793	0.1935300491
794	0.1934516861
795	0.1933652817
796	0.1932650986
797	0.1931771927
798	0.1931138077
799	0.1929953247
800	0.1929132645
801	0.1928070343
802	0.1927195892
803	0.1926293686
804	0.1925542221
805	0.1924851593
806	0.1924002792
807	0.1923060684
808	0.1922300217
809	0.1921340622
810	0.1920610016
811	0.1919800476
812	0.1919212234
813	0.191842067
814	0.1917833984
815	0.1916710114
816	0.1915820114
817	0.1915074448
818	0.191418544
819	0.1913381195
820	0.191269429
821	0.1911957855
822	0.1911241013
823	0.1910383926
824	0.1909847931
825	0.1909236893
826	0.1908073776
827	0.1907161789
828	0.19063255
829	0.1905784592
830	0.1904985474
831	0.1903821121
832	0.1902925705
833	0.1902055313
834	0.1901342148
835	0.1900499573
836	0.1899696533
837	0.1898802002
838	0.1897654373
839	0.1897252319
840	0.1896454956
841	0.189568074
842	0.1894745667
843	0.1893637146
844	0.1892770233
845	0.1891862122
846	0.1890952118
847	0.1889979233
848	0.1889149506
849	0.188778923
850	0.1887137711
851	0.1886195709
852	0.1885527039
853	0.1884502533
854	0.1883576233
855	0.1882905731
856	0.1882425644
857	0.1881477188
858	0.18805578
859	0.1879483505
860	0.1878314987
861	0.1877598892
862	0.1876891571
863	0.1875588486
864	0.1874871765
865	0.1873963211
866	0.1873085815
867	0.1872292267
868	0.1871545761
869	0.187068428
870	0.1869948029
871	0.186911554
872	0.1868555954
873	0.1867628891
874	0.1866486237
875	0.1865785889
876	0.1864545807
877	0.1863506393
878	0.1862389984
879	0.1861207367
880	0.1860499527
881	0.1859556046
882	0.1858555023
883	0.1857682022
884	0.185699498
885	0.1856090988
886	0.1855275482
887	0.185440741
888	0.1853539124
889	0.1852488251
890	0.1851932816
891	0.1850976944
892	0.1849930099
893	0.1849267761
894	0.184868251
895	0.1848108551
896	0.1847125137
897	0.1846289963
898	0.1845451965
899	0.184461084
900	0.1843773727
901	0.184299585
902	0.1842062149
903	0.1841423676
904	0.1839977097
905	0.1839310638
906	0.183838382
907	0.1837463638
908	0.1836536652
909	0.1835810867
910	0.18346651
911	0.1833714554
912	0.183280304
913	0.1832228058
914	0.1831457581
915	0.18305784
916	0.1829957703
917	0.1829368347
918	0.1828736191
919	0.182799617
920	0.1827384842
921	0.1826192291
922	0.182537265
923	0.1824618057
924	0.1823766937
925	0.1822730743
926	0.1821957306
927	0.1821478958
928	0.1820756073
929	0.1819789764
930	0.181861438
931	0.1818120209
932	0.1817045013
933	0.1816370178
934	0.1815299927
935	0.1814710709
936	0.181368512
937	0.181288707
938	0.181204657
939	0.181121167
940	0.181074736
941	0.1809437668
942	0.1808828018
943	0.180796904
944	0.1806752548
945	0.180625795
946	0.1805693253
947	0.1805111343
948	0.1804675674
949	0.1804088028
950	0.180306105
951	0.1802389191
952	0.180200354
953	0.1800850784
954	0.1799934967
955	0.1799159637
956	0.1798449188
957	0.1797772491
958	0.1797103333
959	0.1796331421
960	0.1795552155
961	0.1794897141
962	0.1794095474
963	0.179341626
964	0.1792517685
965	0.179154715
966	0.1790850189
967	0.17901978
968	0.1789401657
969	0.1788425354
970	0.1787733322
971	0.1786803818
972	0.1786054382
973	0.178491626
974	0.1784473785
975	0.17838405
976	0.1782885544
977	0.1782099243
978	0.1781241211
979	0.1780791046
980	0.1780012772
981	0.1779156357
982	0.177851944
983	0.177794603
984	0.1777314865
985	0.1776743973
986	0.1775882034
987	0.1774840286
988	0.1774230804
989	0.1773449631
990	0.1772598984
991	0.1772022522
992	0.1771478485
993	0.17705186
994	0.1769832016
995	0.1769117859
996	0.1768092239
997	0.1767516068
998	0.1766969833
999	0.1766188797
